small_area,shape__are,shape__len
268123009,8.510636683e-06,0.026300329031173
267006001,0.002973691123252,0.318605627125346
267035001,0.003732405379844,0.281264991125612
267107002,0.001782381532864,0.286586779731303
267092001,0.001510271100156,0.190411421145959
267158009/02,0.00160103221145,0.274844927869582
267066001,0.001529530955331,0.260984317468966
267002034,0.000604843665251,0.134671082710854
267091003,0.001630665930968,0.280917868186705
267091002,0.000240783481055,0.099172335734596
267091004,0.00093666710512,0.182876211029814
267093002,0.000765994981123,0.174347881951578
267133001,0.000961119995998,0.197964698564128
267065001,0.001169548052696,0.202054236710877
267133031,0.001320799802793,0.224428032357415
267014003,0.000533809595288,0.122916817190265
267014001,0.000669359540904,0.186794328278771
267104001,0.001065617667356,0.244696832231098
267104002,0.001136569240759,0.271547015317841
267102001,0.001240184267591,0.226878610550317
267101018,0.000272162567578,0.100239372039341
267098002,0.00109825364271,0.240369037122042
267054002,0.000436671823309,0.117567148909354
267054001,0.001746727552179,0.267216342479329
267014002,0.001449244504795,0.264307807032524
267034001/01,0.000239168176701,0.100386855696925
268118001,0.00093779950332,0.148279279196533
267091001,0.002019814879125,0.36569134074034
267093001,0.002366574235185,0.377407991748863
267094001/267094002/267094005,0.001367203799107,0.281407096946748
267016001,0.001637231890948,0.244958020261844
267016002,0.000530351615098,0.134376163201451
267065027/267065031,0.000398580121653,0.1706619438512
267027016/02,0.000388616245174,0.127216765200177
267027002,0.000469879352767,0.114212394069529
267158012,0.000880765016088,0.194957327165415
267158001,0.00067767687229,0.193784974905944
267066016,0.000687910768406,0.16309815026405
267098001,0.001025622049151,0.20196618022078
267098005,0.000536410564927,0.145153262079085
268108026/268108027,0.000371846294626,0.183361287163233
268126006,0.000220303250586,0.125017269176231
267001009/02,0.001012557697724,0.14912002961971
267005001,0.001149519999363,0.197067430250418
267159001,0.001784748820797,0.218345945220312
267092003,0.000379036473033,0.09891708118387
267092002,0.000614767414098,0.120826907551716
267092022,0.000269094712402,0.106727089453237
267120001,0.000744517690236,0.178235640008479
267038003,0.000309252445364,0.093787840322159
268110015,0.00021250513428,0.190605218020432
267103001/01,0.000545330238954,0.139497476779162
268118002,4.347902992e-05,0.059476661061126
267092055/01,0.000221564719787,0.083860523881933
267120004,0.000583444002759,0.158974062633449
